Waltzes,Waltz & Reverse Waltz,variations,Long Shot,https://www.youtube.com/watch?v=x-NAyY1lM_k
Waltzes,Waltz & Reverse Waltz,variations,Close Up,https://www.youtube.com/watch?v=DbyfZTpXsao
Waltzes,Waltz & Reverse Waltz,variations,Turning Basic (Pivot Version),https://www.youtube.com/watch?v=mCZtK-m8IJQ
Waltzes,Waltz & Reverse Waltz,variations,Turning Basic (Side Step Version),https://www.youtube.com/watch?v=TwYvqSM_nzM
Waltzes,Waltz & Reverse Waltz,variations,Turning Basic (Follow Backing Version),https://www.youtube.com/watch?v=qM-Yl9QWWX8
Waltzes,Waltz & Reverse Waltz,variations,Half Closed,https://www.youtube.com/watch?v=5XHpgrwh3vA
Waltzes,Waltz & Reverse Waltz,variations,Follow Holding Dress,https://www.youtube.com/watch?v=HJMyIUkZh0c
Waltzes,Waltz & Reverse Waltz,variations,Follow Holding His Shoulder,https://www.youtube.com/watch?v=VfSxSSXLDzQ
Waltzes,Waltz & Reverse Waltz,variations,Neck Hold,https://www.youtube.com/watch?v=pS5FoVV-KU8
Waltzes,Waltz & Reverse Waltz,variations,Chess Game of the Hands,https://www.youtube.com/watch?v=u5LD__kneHE
Waltzes,Waltz & Reverse Waltz,variations,Single Turn on 1,https://www.youtube.com/watch?v=-z57RKge1t0
Waltzes,Waltz & Reverse Waltz,variations,Double Turn on 1,https://www.youtube.com/watch?v=butGbnqQ8Yk
Waltzes,Waltz & Reverse Waltz,variations,Triple Turn on 1,https://www.youtube.com/watch?v=o_7vyQczLp0
Waltzes,Waltz & Reverse Waltz,variations,Outside Turn on 4,https://www.youtube.com/watch?v=aAKGslM0JW0
Waltzes,Waltz & Reverse Waltz,variations,Free Spin on 4,https://www.youtube.com/watch?v=NaB6vlRNM04
Waltzes,Waltz & Reverse Waltz,variations,Rollaway on 4,https://www.youtube.com/watch?v=LYjn5Ts70Pc
Waltzes,Waltz & Reverse Waltz,variations,Outside Turn on 2,https://www.youtube.com/watch?v=WILgiZ_ehcc
Waltzes,Waltz & Reverse Waltz,variations,Double Outside Turn on 2,https://www.youtube.com/watch?v=NUKvo46FvHo
Waltzes,Waltz & Reverse Waltz,variations,"Outside Turn, Free Spin on 2",https://www.youtube.com/watch?v=do-xOZCqtBU
Waltzes,Waltz & Reverse Waltz,variations,"Outside Turn, Lead's Underarm Turn, Pivaloop",https://www.youtube.com/watch?v=2vUV9LtLXNs
Waltzes,Waltz & Reverse Waltz,variations,Triple Free Spin Combo,https://www.youtube.com/watch?v=7AFnZaC2kfY
Waltzes,Waltz & Reverse Waltz,variations,Quadruple Turn on 4,https://www.youtube.com/watch?v=pd4gJxu-cYM
Waltzes,Waltz & Reverse Waltz,variations,Quintuple Turn on 2,https://www.youtube.com/watch?v=FRxJFGmtu8w
Waltzes,Waltz & Reverse Waltz,variations,Texas Tommy,https://www.youtube.com/watch?v=e8CZch3g5Po
Waltzes,Waltz & Reverse Waltz,variations,Shoulder Slide,https://www.youtube.com/watch?v=ln3e6OpWctY
Waltzes,Waltz & Reverse Waltz,variations,Lead's Underarm Turn,https://www.youtube.com/watch?v=aDw47_xRKXM
Waltzes,Waltz & Reverse Waltz,variations,"Lead's Underarm Turn, Pivaloop",https://www.youtube.com/watch?v=glMAQhzNBNE
Waltzes,Waltz & Reverse Waltz,variations,Dishrag He Goes She Goes,https://www.youtube.com/watch?v=GlTbBSM9DVQ
Waltzes,Waltz & Reverse Waltz,variations,Swing Out,https://www.youtube.com/watch?v=UKwLbP40khk
Waltzes,Waltz & Reverse Waltz,variations,"Swing Out, Texas Tommy",https://www.youtube.com/watch?v=cdl4Joaxg0g
Waltzes,Waltz & Reverse Waltz,variations,"Windows, Mixmaster",https://www.youtube.com/watch?v=D_5Yeb2Somo
Waltzes,Waltz & Reverse Waltz,variations,"Windows, Double Turn",https://www.youtube.com/watch?v=hSDrdbiRkyw
Waltzes,Waltz & Reverse Waltz,variations,"Double Windows, Double Turn",https://www.youtube.com/watch?v=vpbMkUtiDyE
Waltzes,Waltz & Reverse Waltz,variations,Pursuit,https://www.youtube.com/watch?v=aL9aSUQKYMc
Waltzes,Waltz & Reverse Waltz,variations,Cross-Body Inside Turn to Pivaloop Free Spin,https://www.youtube.com/watch?v=JSGb726p8L4
Waltzes,Waltz & Reverse Waltz,variations,Cross-Body Double Inside Turn to Pivaloop Outside Turn,https://www.youtube.com/watch?v=zGghHhg9umM
Waltzes,Waltz & Reverse Waltz,variations,Cross-Body Double Inside Turn to Pivaloop Double Outside Turn,https://www.youtube.com/watch?v=_83nMnaS-dk
Waltzes,Waltz & Reverse Waltz,variations,Single Free Spin,https://www.youtube.com/watch?v=LSZFq7THWmo
Waltzes,Waltz & Reverse Waltz,variations,Double Free Spin,https://www.youtube.com/watch?v=Gf3uR-hMMSo
Waltzes,Waltz & Reverse Waltz,variations,Triple Free Spin,https://www.youtube.com/watch?v=p2UnCTdqTfQ
Waltzes,Waltz & Reverse Waltz,variations,Outside Turn Entrance,https://www.youtube.com/watch?v=KioV3mGhbTo
Waltzes,Waltz & Reverse Waltz,variations,Crossed Hands,https://www.youtube.com/watch?v=wJZwiJc8mjs
Waltzes,Waltz & Reverse Waltz,variations,Fog Hands,https://www.youtube.com/watch?v=K3Wg92UChS4
Waltzes,Waltz & Reverse Waltz,variations,Cloud Hands,https://www.youtube.com/watch?v=3uPKS6itDHw
Waltzes,Waltz & Reverse Waltz,variations,Crossed-Hand Matador,https://www.youtube.com/watch?v=45_kd3m5tbk
Waltzes,Waltz & Reverse Waltz,variations,Crossed Hands to Shadow,https://www.youtube.com/watch?v=nkjwuDFC-Ww
Waltzes,Waltz & Reverse Waltz,variations,Crossed Hands to Wedding Cake,https://www.youtube.com/watch?v=VtY6q-4AGWk
Waltzes,Waltz & Reverse Waltz,variations,Mixmaster,https://www.youtube.com/watch?v=zc4upfqXthU
Waltzes,Waltz & Reverse Waltz,variations,Face Loop Exit,https://www.youtube.com/watch?v=NJmhvsP6Wrc
Waltzes,Waltz & Reverse Waltz,variations,Free Spin Entrance,https://www.youtube.com/watch?v=hfMo5Sy4X9Y
Waltzes,Waltz & Reverse Waltz,variations,Wedding Cake,https://www.youtube.com/watch?v=YfwLFTDl8pI
Waltzes,Waltz & Reverse Waltz,variations,Lowered Wedding Cake,https://www.youtube.com/watch?v=mBGjEAEBa2U
Waltzes,Waltz & Reverse Waltz,variations,Exploded Wedding Cake,https://www.youtube.com/watch?v=5A8ogzs4-PE
Waltzes,Waltz & Reverse Waltz,variations,Blooming Wedding Cake,https://www.youtube.com/watch?v=97EiiChiFDk
Waltzes,Waltz & Reverse Waltz,variations,Left Hands Floating,https://www.youtube.com/watch?v=Ea_z0EbJfe4
Waltzes,Waltz & Reverse Waltz,variations,Wedding Cake Inside Turn,https://www.youtube.com/watch?v=XVHDav60v9c
Waltzes,Waltz & Reverse Waltz,variations,Face Loop Exit,https://www.youtube.com/watch?v=Ir8k_ah5UTw
Waltzes,Waltz & Reverse Waltz,variations,Inside Turn Exit,https://www.youtube.com/watch?v=QmF4o4U9K6c
Waltzes,Waltz & Reverse Waltz,variations,Follow's Wrap,https://www.youtube.com/watch?v=g7DWeALVsL0
Waltzes,Waltz & Reverse Waltz,variations,Cradle Wheel,https://www.youtube.com/watch?v=3KetTbEpEBQ
Waltzes,Waltz & Reverse Waltz,variations,Roll Out of Cradle,https://www.youtube.com/watch?v=7LJeNlD8iSo
Waltzes,Waltz & Reverse Waltz,variations,Roll into Cradle,https://www.youtube.com/watch?v=uWvF6mBCOqo
Waltzes,Waltz & Reverse Waltz,variations,Cradle Yo Yo,https://www.youtube.com/watch?v=JPyKgJNNiNY
Waltzes,Waltz & Reverse Waltz,variations,Lead's Wrap,https://www.youtube.com/watch?v=nPSPLBlHdQE
Waltzes,Waltz & Reverse Waltz,variations,Lead's Cradle Wheel,https://www.youtube.com/watch?v=-4IdAlZYLNQ
